5764,15758,2,UPDATE ovc_care_health SET facility_id=3301 WHERE facility_id=9769;
3301,9769,3,UPDATE ovc_care_health SET facility_id=3301 WHERE facility_id=18601;
3301,18601,3,UPDATE ovc_care_health SET facility_id=364 WHERE facility_id=16091;
364,16091,2,UPDATE ovc_care_health SET facility_id=2428 WHERE facility_id=23867;
2428,23867,2,UPDATE ovc_care_health SET facility_id=6851 WHERE facility_id=17154;
6851,17154,2,UPDATE ovc_care_health SET facility_id=4898 WHERE facility_id=23271;
4898,23271,2,UPDATE ovc_care_health SET facility_id=2165 WHERE facility_id=17433;
2165,17433,2,UPDATE ovc_care_health SET facility_id=2967 WHERE facility_id=10697;
2967,10697,3,UPDATE ovc_care_health SET facility_id=2967 WHERE facility_id=19830;
2967,19830,3,UPDATE ovc_care_health SET facility_id=2817 WHERE facility_id=20285;
2817,20285,2,UPDATE ovc_care_health SET facility_id=5108 WHERE facility_id=18334;
5108,18334,2,UPDATE ovc_care_health SET facility_id=7813 WHERE facility_id=17658;
7813,17658,2,UPDATE ovc_care_health SET facility_id=6322 WHERE facility_id=10816;
6322,10816,3,UPDATE ovc_care_health SET facility_id=6322 WHERE facility_id=20197;
6322,20197,3,UPDATE ovc_care_health SET facility_id=8586 WHERE facility_id=18277;
8586,18277,2,UPDATE ovc_care_health SET facility_id=7131 WHERE facility_id=13060;
7131,13060,3,UPDATE ovc_care_health SET facility_id=7131 WHERE facility_id=22451;
7131,22451,3,UPDATE ovc_care_health SET facility_id=3932 WHERE facility_id=15946;
3932,15946,2,UPDATE ovc_care_health SET facility_id=4788 WHERE facility_id=18162;
4788,18162,2,UPDATE ovc_care_health SET facility_id=4253 WHERE facility_id=16404;
4253,16404,2,UPDATE ovc_care_health SET facility_id=2022 WHERE facility_id=15001;
2022,15001,2,UPDATE ovc_care_health SET facility_id=10512 WHERE facility_id=19407;
10512,19407,2,UPDATE ovc_care_health SET facility_id=7559 WHERE facility_id=10077;
7559,10077,3,UPDATE ovc_care_health SET facility_id=7559 WHERE facility_id=23693;
7559,23693,3,UPDATE ovc_care_health SET facility_id=8323 WHERE facility_id=12688;
8323,12688,3,UPDATE ovc_care_health SET facility_id=8323 WHERE facility_id=22473;
8323,22473,3,UPDATE ovc_care_health SET facility_id=5146 WHERE facility_id=23159;
5146,23159,2,UPDATE ovc_care_health SET facility_id=8280 WHERE facility_id=16683;
8280,16683,2,UPDATE ovc_care_health SET facility_id=8778 WHERE facility_id=11077;
8778,11077,3,UPDATE ovc_care_health SET facility_id=8778 WHERE facility_id=20549;
8778,20549,3,UPDATE ovc_care_health SET facility_id=13797 WHERE facility_id=18900;
13797,18900,2,UPDATE ovc_care_health SET facility_id=6890 WHERE facility_id=10166;
6890,10166,3,UPDATE ovc_care_health SET facility_id=6890 WHERE facility_id=23354;
6890,23354,3,UPDATE ovc_care_health SET facility_id=2425 WHERE facility_id=10063;
2425,10063,3,UPDATE ovc_care_health SET facility_id=2425 WHERE facility_id=23857;
2425,23857,3,UPDATE ovc_care_health SET facility_id=7643 WHERE facility_id=19475;
7643,19475,2,UPDATE ovc_care_health SET facility_id=6138 WHERE facility_id=18090;
6138,18090,2,UPDATE ovc_care_health SET facility_id=5765 WHERE facility_id=15868;
5765,15868,2,UPDATE ovc_care_health SET facility_id=6946 WHERE facility_id=12572;
6946,12572,3,UPDATE ovc_care_health SET facility_id=6946 WHERE facility_id=21807;
6946,21807,3,UPDATE ovc_care_health SET facility_id=8184 WHERE facility_id=11787;
8184,11787,3,UPDATE ovc_care_health SET facility_id=8184 WHERE facility_id=21298;
8184,21298,3,UPDATE ovc_care_health SET facility_id=5170 WHERE facility_id=19650;
5170,19650,2,UPDATE ovc_care_health SET facility_id=3083 WHERE facility_id=18172;
3083,18172,2,UPDATE ovc_care_health SET facility_id=3125 WHERE facility_id=11240;
3125,11240,3,UPDATE ovc_care_health SET facility_id=3125 WHERE facility_id=20724;
3125,20724,3,UPDATE ovc_care_health SET facility_id=5961 WHERE facility_id=16850;
5961,16850,2,UPDATE ovc_care_health SET facility_id=1193 WHERE facility_id=11305;
1193,11305,3,UPDATE ovc_care_health SET facility_id=1193 WHERE facility_id=20804;
1193,20804,3,UPDATE ovc_care_health SET facility_id=8054 WHERE facility_id=10548;
8054,10548,3,UPDATE ovc_care_health SET facility_id=8054 WHERE facility_id=19536;
8054,19536,3,UPDATE ovc_care_health SET facility_id=2333 WHERE facility_id=13299;
2333,13299,3,UPDATE ovc_care_health SET facility_id=2333 WHERE facility_id=22737;
2333,22737,3,UPDATE ovc_care_health SET facility_id=6642 WHERE facility_id=23152;
6642,23152,2,UPDATE ovc_care_health SET facility_id=11818 WHERE facility_id=21852;
11818,21852,2,UPDATE ovc_care_health SET facility_id=6793 WHERE facility_id=12311;
6793,12311,3,UPDATE ovc_care_health SET facility_id=6793 WHERE facility_id=21633;
6793,21633,3,UPDATE ovc_care_health SET facility_id=9774 WHERE facility_id=18607;
9774,18607,2,UPDATE ovc_care_health SET facility_id=5023 WHERE facility_id=23983;
5023,23983,2,UPDATE ovc_care_health SET facility_id=2976 WHERE facility_id=10610;
2976,10610,3,UPDATE ovc_care_health SET facility_id=2976 WHERE facility_id=19661;
2976,19661,3,UPDATE ovc_care_health SET facility_id=7700 WHERE facility_id=23790;
7700,23790,2,UPDATE ovc_care_health SET facility_id=4889 WHERE facility_id=10107;
4889,10107,3,UPDATE ovc_care_health SET facility_id=4889 WHERE facility_id=23531;
4889,23531,3,UPDATE ovc_care_health SET facility_id=7214 WHERE facility_id=19807;
7214,19807,2,UPDATE ovc_care_health SET facility_id=1486 WHERE facility_id=18904;
1486,18904,2,UPDATE ovc_care_health SET facility_id=5237 WHERE facility_id=10471;
5237,10471,3,UPDATE ovc_care_health SET facility_id=5237 WHERE facility_id=19249;
5237,19249,3,UPDATE ovc_care_health SET facility_id=3272 WHERE facility_id=17791;
3272,17791,2,UPDATE ovc_care_health SET facility_id=8688 WHERE facility_id=13331;
8688,13331,3,UPDATE ovc_care_health SET facility_id=8688 WHERE facility_id=22789;
8688,22789,3,UPDATE ovc_care_health SET facility_id=2904 WHERE facility_id=13660;
2904,13660,3,UPDATE ovc_care_health SET facility_id=2904 WHERE facility_id=19126;
2904,19126,3,UPDATE ovc_care_health SET facility_id=1014 WHERE facility_id=23196;
1014,23196,2,UPDATE ovc_care_health SET facility_id=2595 WHERE facility_id=11118;
2595,11118,3,UPDATE ovc_care_health SET facility_id=2595 WHERE facility_id=20594;
2595,20594,3,UPDATE ovc_care_health SET facility_id=8083 WHERE facility_id=11633;
8083,11633,3,UPDATE ovc_care_health SET facility_id=8083 WHERE facility_id=21128;
8083,21128,3,UPDATE ovc_care_health SET facility_id=12520 WHERE facility_id=22352;
12520,22352,2,UPDATE ovc_care_health SET facility_id=1589 WHERE facility_id=14832;
1589,14832,2,UPDATE ovc_care_health SET facility_id=2578 WHERE facility_id=19648;
2578,19648,2,UPDATE ovc_care_health SET facility_id=3158 WHERE facility_id=12807;
3158,12807,3,UPDATE ovc_care_health SET facility_id=3158 WHERE facility_id=22569;
3158,22569,3,UPDATE ovc_care_health SET facility_id=604 WHERE facility_id=21860;
604,21860,2,UPDATE ovc_care_health SET facility_id=5988 WHERE facility_id=16873;
5988,16873,2,UPDATE ovc_care_health SET facility_id=6113 WHERE facility_id=17848;
6113,17848,2,UPDATE ovc_care_health SET facility_id=4246 WHERE facility_id=9088;
4246,9088,3,UPDATE ovc_care_health SET facility_id=4246 WHERE facility_id=16297;
4246,16297,3,UPDATE ovc_care_health SET facility_id=8856 WHERE facility_id=11021;
8856,11021,3,UPDATE ovc_care_health SET facility_id=8856 WHERE facility_id=20484;
8856,20484,3,UPDATE ovc_care_health SET facility_id=6117 WHERE facility_id=17872;
6117,17872,2,UPDATE ovc_care_health SET facility_id=3200 WHERE facility_id=23187;
3200,23187,2,UPDATE ovc_care_health SET facility_id=1265 WHERE facility_id=23409;
1265,23409,2,UPDATE ovc_care_health SET facility_id=4533 WHERE facility_id=9291;
4533,9291,2,UPDATE ovc_care_health SET facility_id=3202 WHERE facility_id=23193;
3202,23193,2,UPDATE ovc_care_health SET facility_id=268 WHERE facility_id=12621;
268,12621,3,UPDATE ovc_care_health SET facility_id=268 WHERE facility_id=21846;
268,21846,3,UPDATE ovc_care_health SET facility_id=4690 WHERE facility_id=17038;
4690,17038,2,UPDATE ovc_care_health SET facility_id=6883 WHERE facility_id=9755;
6883,9755,3,UPDATE ovc_care_health SET facility_id=6883 WHERE facility_id=18584;
6883,18584,3,UPDATE ovc_care_health SET facility_id=970 WHERE facility_id=19228;
970,19228,2,UPDATE ovc_care_health SET facility_id=5398 WHERE facility_id=10122;
5398,10122,3,UPDATE ovc_care_health SET facility_id=5398 WHERE facility_id=23512;
5398,23512,3,UPDATE ovc_care_health SET facility_id=3045 WHERE facility_id=16250;
3045,16250,2,UPDATE ovc_care_health SET facility_id=6361 WHERE facility_id=11142;
6361,11142,2,UPDATE ovc_care_health SET facility_id=228 WHERE facility_id=9707;
228,9707,3,UPDATE ovc_care_health SET facility_id=228 WHERE facility_id=18529;
228,18529,3,UPDATE ovc_care_health SET facility_id=1723 WHERE facility_id=19757;
1723,19757,2,UPDATE ovc_care_health SET facility_id=3867 WHERE facility_id=12478;
3867,12478,3,UPDATE ovc_care_health SET facility_id=3867 WHERE facility_id=22320;
3867,22320,3,UPDATE ovc_care_health SET facility_id=6250 WHERE facility_id=23423;
6250,23423,2,UPDATE ovc_care_health SET facility_id=2869 WHERE facility_id=16560;
2869,16560,2,UPDATE ovc_care_health SET facility_id=8859 WHERE facility_id=20178;
8859,20178,2,UPDATE ovc_care_health SET facility_id=7387 WHERE facility_id=23679;
7387,23679,2,UPDATE ovc_care_health SET facility_id=2295 WHERE facility_id=13548;
2295,13548,3,UPDATE ovc_care_health SET facility_id=2295 WHERE facility_id=19009;
2295,19009,3,UPDATE ovc_care_health SET facility_id=7694 WHERE facility_id=22166;
7694,22166,2,UPDATE ovc_care_health SET facility_id=174 WHERE facility_id=12343;
174,12343,3,UPDATE ovc_care_health SET facility_id=174 WHERE facility_id=21664;
174,21664,3,UPDATE ovc_care_health SET facility_id=6268 WHERE facility_id=13388;
6268,13388,3,UPDATE ovc_care_health SET facility_id=6268 WHERE facility_id=22967;
6268,22967,3,UPDATE ovc_care_health SET facility_id=7993 WHERE facility_id=11760;
7993,11760,3,UPDATE ovc_care_health SET facility_id=7993 WHERE facility_id=21274;
7993,21274,3,UPDATE ovc_care_health SET facility_id=3261 WHERE facility_id=17438;
3261,17438,2,UPDATE ovc_care_health SET facility_id=12153 WHERE facility_id=22097;
12153,22097,2,UPDATE ovc_care_health SET facility_id=3355 WHERE facility_id=10774;
3355,10774,3,UPDATE ovc_care_health SET facility_id=3355 WHERE facility_id=20119;
3355,20119,3,UPDATE ovc_care_health SET facility_id=1878 WHERE facility_id=18357;
1878,18357,2,UPDATE ovc_care_health SET facility_id=8921 WHERE facility_id=23352;
8921,23352,2,UPDATE ovc_care_health SET facility_id=6172 WHERE facility_id=13604;
6172,13604,3,UPDATE ovc_care_health SET facility_id=6172 WHERE facility_id=18984;
6172,18984,3,UPDATE ovc_care_health SET facility_id=688 WHERE facility_id=12395;
688,12395,3,UPDATE ovc_care_health SET facility_id=688 WHERE facility_id=21698;
688,21698,3,UPDATE ovc_care_health SET facility_id=5418 WHERE facility_id=11134;
5418,11134,3,UPDATE ovc_care_health SET facility_id=5418 WHERE facility_id=20609;
5418,20609,3,UPDATE ovc_care_health SET facility_id=6032 WHERE facility_id=9269;
6032,9269,3,UPDATE ovc_care_health SET facility_id=6032 WHERE facility_id=17211;
6032,17211,3,UPDATE ovc_care_health SET facility_id=2227 WHERE facility_id=18405;
2227,18405,2,UPDATE ovc_care_health SET facility_id=5629 WHERE facility_id=19789;
5629,19789,2,UPDATE ovc_care_health SET facility_id=12178 WHERE facility_id=22116;
12178,22116,2,UPDATE ovc_care_health SET facility_id=2894 WHERE facility_id=10293;
2894,10293,3,UPDATE ovc_care_health SET facility_id=2894 WHERE facility_id=23084;
2894,23084,3,UPDATE ovc_care_health SET facility_id=1755 WHERE facility_id=13460;
1755,13460,3,UPDATE ovc_care_health SET facility_id=1755 WHERE facility_id=22966;
1755,22966,3,UPDATE ovc_care_health SET facility_id=600 WHERE facility_id=13081;
600,13081,3,UPDATE ovc_care_health SET facility_id=600 WHERE facility_id=22490;
600,22490,3,UPDATE ovc_care_health SET facility_id=5580 WHERE facility_id=23427;
5580,23427,2,UPDATE ovc_care_health SET facility_id=9012 WHERE facility_id=15539;
9012,15539,2,UPDATE ovc_care_health SET facility_id=3436 WHERE facility_id=10772;
3436,10772,3,UPDATE ovc_care_health SET facility_id=3436 WHERE facility_id=20117;
3436,20117,3,UPDATE ovc_care_health SET facility_id=6134 WHERE facility_id=9553;
6134,9553,3,UPDATE ovc_care_health SET facility_id=6134 WHERE facility_id=18063;
6134,18063,3,UPDATE ovc_care_health SET facility_id=8810 WHERE facility_id=9767;
8810,9767,3,UPDATE ovc_care_health SET facility_id=8810 WHERE facility_id=18599;
8810,18599,3,UPDATE ovc_care_health SET facility_id=5814 WHERE facility_id=16357;
5814,16357,2,UPDATE ovc_care_health SET facility_id=12691 WHERE facility_id=22476;
12691,22476,2,UPDATE ovc_care_health SET facility_id=256 WHERE facility_id=13058;
256,13058,3,UPDATE ovc_care_health SET facility_id=256 WHERE facility_id=22450;
256,22450,3,UPDATE ovc_care_health SET facility_id=2360 WHERE facility_id=21120;
2360,21120,2,UPDATE ovc_care_health SET facility_id=3391 WHERE facility_id=11263;
3391,11263,3,UPDATE ovc_care_health SET facility_id=3391 WHERE facility_id=20753;
3391,20753,3,UPDATE ovc_care_health SET facility_id=8589 WHERE facility_id=18344;
8589,18344,2,UPDATE ovc_care_health SET facility_id=8547 WHERE facility_id=15338;
8547,15338,2,UPDATE ovc_care_health SET facility_id=4851 WHERE facility_id=24001;
4851,24001,2,UPDATE ovc_care_health SET facility_id=2989 WHERE facility_id=10496;
2989,10496,3,UPDATE ovc_care_health SET facility_id=2989 WHERE facility_id=19332;
2989,19332,3,UPDATE ovc_care_health SET facility_id=4370 WHERE facility_id=10780;
4370,10780,3,UPDATE ovc_care_health SET facility_id=4370 WHERE facility_id=20126;
4370,20126,3,UPDATE ovc_care_health SET facility_id=2537 WHERE facility_id=9934;
2537,9934,3,UPDATE ovc_care_health SET facility_id=2537 WHERE facility_id=18812;
2537,18812,3,UPDATE ovc_care_health SET facility_id=8213 WHERE facility_id=19790;
8213,19790,2,UPDATE ovc_care_health SET facility_id=2111 WHERE facility_id=16340;
2111,16340,2,UPDATE ovc_care_health SET facility_id=7120 WHERE facility_id=12867;
7120,12867,3,UPDATE ovc_care_health SET facility_id=7120 WHERE facility_id=22190;
7120,22190,3,UPDATE ovc_care_health SET facility_id=6004 WHERE facility_id=16899;
6004,16899,2,UPDATE ovc_care_health SET facility_id=1508 WHERE facility_id=11254;
1508,11254,3,UPDATE ovc_care_health SET facility_id=1508 WHERE facility_id=20744;
1508,20744,3,UPDATE ovc_care_health SET facility_id=1877 WHERE facility_id=18356;
1877,18356,2,UPDATE ovc_care_health SET facility_id=7774 WHERE facility_id=13329;
7774,13329,3,UPDATE ovc_care_health SET facility_id=7774 WHERE facility_id=22787;
7774,22787,3,UPDATE ovc_care_health SET facility_id=6515 WHERE facility_id=16242;
6515,16242,2,UPDATE ovc_care_health SET facility_id=3661 WHERE facility_id=3764;
3661,3764,4,UPDATE ovc_care_health SET facility_id=3661 WHERE facility_id=13577;
3661,13577,4,UPDATE ovc_care_health SET facility_id=3661 WHERE facility_id=19036;
3661,19036,4,UPDATE ovc_care_health SET facility_id=6299 WHERE facility_id=18831;
6299,18831,2,UPDATE ovc_care_health SET facility_id=647 WHERE facility_id=11929;
647,11929,3,UPDATE ovc_care_health SET facility_id=647 WHERE facility_id=21380;
647,21380,3,UPDATE ovc_care_health SET facility_id=8525 WHERE facility_id=11343;
8525,11343,3,UPDATE ovc_care_health SET facility_id=8525 WHERE facility_id=20841;
8525,20841,3,UPDATE ovc_care_health SET facility_id=2757 WHERE facility_id=13703;
2757,13703,3,UPDATE ovc_care_health SET facility_id=2757 WHERE facility_id=19179;
2757,19179,3,UPDATE ovc_care_health SET facility_id=9514 WHERE facility_id=17900;
9514,17900,2,UPDATE ovc_care_health SET facility_id=4597 WHERE facility_id=10383;
4597,10383,3,UPDATE ovc_care_health SET facility_id=4597 WHERE facility_id=23773;
4597,23773,3,UPDATE ovc_care_health SET facility_id=7475 WHERE facility_id=17460;
7475,17460,2,UPDATE ovc_care_health SET facility_id=492 WHERE facility_id=11208;
492,11208,3,UPDATE ovc_care_health SET facility_id=492 WHERE facility_id=20688;
492,20688,3,UPDATE ovc_care_health SET facility_id=123 WHERE facility_id=11406;
123,11406,3,UPDATE ovc_care_health SET facility_id=123 WHERE facility_id=20929;
123,20929,3,UPDATE ovc_care_health SET facility_id=6038 WHERE facility_id=17260;
6038,17260,2,UPDATE ovc_care_health SET facility_id=1759 WHERE facility_id=13470;
1759,13470,3,UPDATE ovc_care_health SET facility_id=1759 WHERE facility_id=22989;
1759,22989,3,UPDATE ovc_care_health SET facility_id=1000 WHERE facility_id=20062;
1000,20062,2,UPDATE ovc_care_health SET facility_id=6788 WHERE facility_id=21531;
6788,21531,2,UPDATE ovc_care_health SET facility_id=7006 WHERE facility_id=15576;
7006,15576,2,UPDATE ovc_care_health SET facility_id=3007 WHERE facility_id=15028;
3007,15028,2,UPDATE ovc_care_health SET facility_id=3004 WHERE facility_id=14804;
3004,14804,2,UPDATE ovc_care_health SET facility_id=8854 WHERE facility_id=11074;
8854,11074,3,UPDATE ovc_care_health SET facility_id=8854 WHERE facility_id=20546;
8854,20546,3,UPDATE ovc_care_health SET facility_id=7883 WHERE facility_id=10284;
7883,10284,3,UPDATE ovc_care_health SET facility_id=7883 WHERE facility_id=23096;
7883,23096,3,UPDATE ovc_care_health SET facility_id=79 WHERE facility_id=11855;
79,11855,3,UPDATE ovc_care_health SET facility_id=79 WHERE facility_id=21332;
79,21332,3,UPDATE ovc_care_health SET facility_id=5432 WHERE facility_id=18741;
5432,18741,2,UPDATE ovc_care_health SET facility_id=5012 WHERE facility_id=22161;
5012,22161,2,UPDATE ovc_care_health SET facility_id=480 WHERE facility_id=16863;
480,16863,2,UPDATE ovc_care_health SET facility_id=3635 WHERE facility_id=3743;
3635,3743,2,UPDATE ovc_care_health SET facility_id=797 WHERE facility_id=13815;
797,13815,3,UPDATE ovc_care_health SET facility_id=797 WHERE facility_id=18882;
797,18882,3,UPDATE ovc_care_health SET facility_id=4959 WHERE facility_id=20470;
4959,20470,2,UPDATE ovc_care_health SET facility_id=2821 WHERE facility_id=19907;
2821,19907,2,UPDATE ovc_care_health SET facility_id=250 WHERE facility_id=13162;
250,13162,3,UPDATE ovc_care_health SET facility_id=250 WHERE facility_id=22558;
250,22558,3,UPDATE ovc_care_health SET facility_id=2384 WHERE facility_id=13559;
2384,13559,3,UPDATE ovc_care_health SET facility_id=2384 WHERE facility_id=19020;
2384,19020,3,UPDATE ovc_care_health SET facility_id=4402 WHERE facility_id=11356;
4402,11356,3,UPDATE ovc_care_health SET facility_id=4402 WHERE facility_id=20850;
4402,20850,3,UPDATE ovc_care_health SET facility_id=4274 WHERE facility_id=17443;
4274,17443,2,UPDATE ovc_care_health SET facility_id=830 WHERE facility_id=9960;
830,9960,3,UPDATE ovc_care_health SET facility_id=830 WHERE facility_id=18783;
830,18783,3,UPDATE ovc_care_health SET facility_id=3904 WHERE facility_id=15395;
3904,15395,2,UPDATE ovc_care_health SET facility_id=12034 WHERE facility_id=22006;
12034,22006,2,UPDATE ovc_care_health SET facility_id=670 WHERE facility_id=19738;
670,19738,2,UPDATE ovc_care_health SET facility_id=7955 WHERE facility_id=9003;
7955,9003,3,UPDATE ovc_care_health SET facility_id=7955 WHERE facility_id=15533;
7955,15533,3,UPDATE ovc_care_health SET facility_id=5598 WHERE facility_id=12629;
5598,12629,3,UPDATE ovc_care_health SET facility_id=5598 WHERE facility_id=22426;
5598,22426,3,UPDATE ovc_care_health SET facility_id=408 WHERE facility_id=18214;
408,18214,2,UPDATE ovc_care_health SET facility_id=3034 WHERE facility_id=9037;
3034,9037,3,UPDATE ovc_care_health SET facility_id=3034 WHERE facility_id=15862;
3034,15862,3,UPDATE ovc_care_health SET facility_id=4842 WHERE facility_id=23988;
4842,23988,2,UPDATE ovc_care_health SET facility_id=3483 WHERE facility_id=10521;
3483,10521,3,UPDATE ovc_care_health SET facility_id=3483 WHERE facility_id=19483;
3483,19483,3,UPDATE ovc_care_health SET facility_id=6090 WHERE facility_id=9465;
6090,9465,3,UPDATE ovc_care_health SET facility_id=6090 WHERE facility_id=17647;
6090,17647,3,UPDATE ovc_care_health SET facility_id=5487 WHERE facility_id=24189;
5487,24189,2,UPDATE ovc_care_health SET facility_id=2591 WHERE facility_id=18735;
2591,18735,2,UPDATE ovc_care_health SET facility_id=5157 WHERE facility_id=23839;
5157,23839,2,UPDATE ovc_care_health SET facility_id=5618 WHERE facility_id=11581;
5618,11581,3,UPDATE ovc_care_health SET facility_id=5618 WHERE facility_id=21079;
5618,21079,3,UPDATE ovc_care_health SET facility_id=4406 WHERE facility_id=11378;
4406,11378,3,UPDATE ovc_care_health SET facility_id=4406 WHERE facility_id=20891;
4406,20891,3,UPDATE ovc_care_health SET facility_id=5673 WHERE facility_id=11772;
5673,11772,3,UPDATE ovc_care_health SET facility_id=5673 WHERE facility_id=21286;
5673,21286,3,UPDATE ovc_care_health SET facility_id=6949 WHERE facility_id=10896;
6949,10896,3,UPDATE ovc_care_health SET facility_id=6949 WHERE facility_id=20292;
6949,20292,3,UPDATE ovc_care_health SET facility_id=1553 WHERE facility_id=19340;
1553,19340,2,UPDATE ovc_care_health SET facility_id=1884 WHERE facility_id=9627;
1884,9627,3,UPDATE ovc_care_health SET facility_id=1884 WHERE facility_id=18436;
1884,18436,3,UPDATE ovc_care_health SET facility_id=1142 WHERE facility_id=11295;
1142,11295,3,UPDATE ovc_care_health SET facility_id=1142 WHERE facility_id=20795;
1142,20795,3,UPDATE ovc_care_health SET facility_id=5380 WHERE facility_id=13819;
5380,13819,3,UPDATE ovc_care_health SET facility_id=5380 WHERE facility_id=18877;
5380,18877,3,UPDATE ovc_care_health SET facility_id=4968 WHERE facility_id=11108;
4968,11108,3,UPDATE ovc_care_health SET facility_id=4968 WHERE facility_id=20582;
4968,20582,3,UPDATE ovc_care_health SET facility_id=842 WHERE facility_id=10114;
842,10114,3,UPDATE ovc_care_health SET facility_id=842 WHERE facility_id=23523;
842,23523,3,UPDATE ovc_care_health SET facility_id=1678 WHERE facility_id=9665;
1678,9665,3,UPDATE ovc_care_health SET facility_id=1678 WHERE facility_id=18475;
1678,18475,3,UPDATE ovc_care_health SET facility_id=5242 WHERE facility_id=23621;
5242,23621,2,UPDATE ovc_care_health SET facility_id=13510 WHERE facility_id=23045;
13510,23045,2,UPDATE ovc_care_health SET facility_id=2045 WHERE facility_id=15266;
2045,15266,2,UPDATE ovc_care_health SET facility_id=5461 WHERE facility_id=13615;
5461,13615,3,UPDATE ovc_care_health SET facility_id=5461 WHERE facility_id=20162;
5461,20162,3,UPDATE ovc_care_health SET facility_id=1026 WHERE facility_id=14915;
1026,14915,2,UPDATE ovc_care_health SET facility_id=7147 WHERE facility_id=15015;
7147,15015,2,UPDATE ovc_care_health SET facility_id=1733 WHERE facility_id=13511;
1733,13511,3,UPDATE ovc_care_health SET facility_id=1733 WHERE facility_id=23026;
1733,23026,3,UPDATE ovc_care_health SET facility_id=2724 WHERE facility_id=23542;
2724,23542,2,UPDATE ovc_care_health SET facility_id=7931 WHERE facility_id=10983;
7931,10983,3,UPDATE ovc_care_health SET facility_id=7931 WHERE facility_id=20443;
7931,20443,3,UPDATE ovc_care_health SET facility_id=4649 WHERE facility_id=16803;
4649,16803,2,UPDATE ovc_care_health SET facility_id=8387 WHERE facility_id=8994;
8387,8994,3,UPDATE ovc_care_health SET facility_id=8387 WHERE facility_id=15525;
8387,15525,3,UPDATE ovc_care_health SET facility_id=5254 WHERE facility_id=15501;
5254,15501,2,UPDATE ovc_care_health SET facility_id=564 WHERE facility_id=9664;
564,9664,3,UPDATE ovc_care_health SET facility_id=564 WHERE facility_id=18471;
564,18471,3,UPDATE ovc_care_health SET facility_id=3404 WHERE facility_id=11066;
3404,11066,3,UPDATE ovc_care_health SET facility_id=3404 WHERE facility_id=20537;
3404,20537,3,UPDATE ovc_care_health SET facility_id=3119 WHERE facility_id=13643;
3119,13643,3,UPDATE ovc_care_health SET facility_id=3119 WHERE facility_id=19105;
3119,19105,3,UPDATE ovc_care_health SET facility_id=4345 WHERE facility_id=23401;
4345,23401,2,UPDATE ovc_care_health SET facility_id=234 WHERE facility_id=12859;
234,12859,3,UPDATE ovc_care_health SET facility_id=234 WHERE facility_id=22173;
234,22173,3,UPDATE ovc_care_health SET facility_id=5541 WHERE facility_id=9729;
5541,9729,3,UPDATE ovc_care_health SET facility_id=5541 WHERE facility_id=18551;
5541,18551,3,UPDATE ovc_care_health SET facility_id=7010 WHERE facility_id=15679;
7010,15679,2,UPDATE ovc_care_health SET facility_id=34 WHERE facility_id=16487;
34,16487,2,UPDATE ovc_care_health SET facility_id=2747 WHERE facility_id=19095;
2747,19095,2,UPDATE ovc_care_health SET facility_id=13027 WHERE facility_id=22715;
13027,22715,2,UPDATE ovc_care_health SET facility_id=160 WHERE facility_id=15623;
160,15623,2,UPDATE ovc_care_health SET facility_id=332 WHERE facility_id=9299;
332,9299,3,UPDATE ovc_care_health SET facility_id=332 WHERE facility_id=17244;
332,17244,3,UPDATE ovc_care_health SET facility_id=4970 WHERE facility_id=11098;
4970,11098,3,UPDATE ovc_care_health SET facility_id=4970 WHERE facility_id=20569;
4970,20569,3,UPDATE ovc_care_health SET facility_id=7156 WHERE facility_id=15954;
7156,15954,2,UPDATE ovc_care_health SET facility_id=11175 WHERE facility_id=21230;
11175,21230,2,UPDATE ovc_care_health SET facility_id=10535 WHERE facility_id=19501;
10535,19501,2,UPDATE ovc_care_health SET facility_id=7352 WHERE facility_id=10194;
7352,10194,3,UPDATE ovc_care_health SET facility_id=7352 WHERE facility_id=23254;
7352,23254,3,UPDATE ovc_care_health SET facility_id=8253 WHERE facility_id=15045;
8253,15045,2,UPDATE ovc_care_health SET facility_id=7571 WHERE facility_id=23641;
7571,23641,2,UPDATE ovc_care_health SET facility_id=6562 WHERE facility_id=17488;
6562,17488,2,UPDATE ovc_care_health SET facility_id=2536 WHERE facility_id=9931;
2536,9931,3,UPDATE ovc_care_health SET facility_id=2536 WHERE facility_id=18814;
2536,18814,3,UPDATE ovc_care_health SET facility_id=927 WHERE facility_id=17106;
927,17106,2,UPDATE ovc_care_health SET facility_id=4880 WHERE facility_id=23950;
4880,23950,2,UPDATE ovc_care_health SET facility_id=7947 WHERE facility_id=10742;
7947,10742,3,UPDATE ovc_care_health SET facility_id=7947 WHERE facility_id=19982;
7947,19982,3,UPDATE ovc_care_health SET facility_id=2509 WHERE facility_id=23708;
2509,23708,2,UPDATE ovc_care_health SET facility_id=3352 WHERE facility_id=11686;
3352,11686,3,UPDATE ovc_care_health SET facility_id=3352 WHERE facility_id=21180;
3352,21180,3,UPDATE ovc_care_health SET facility_id=7793 WHERE facility_id=15780;
7793,15780,2,UPDATE ovc_care_health SET facility_id=2478 WHERE facility_id=17487;
2478,17487,2,UPDATE ovc_care_health SET facility_id=4982 WHERE facility_id=20056;
4982,20056,2,UPDATE ovc_care_health SET facility_id=2781 WHERE facility_id=23823;
2781,23823,2,UPDATE ovc_care_health SET facility_id=5359 WHERE facility_id=9935;
