7336,19119,2
6822,22711,2
8429,18232,2
2236,18521,2
6344,10950,3
6344,20404,3
1626,16353,2
1356,15883,2
8726,10410,3
8726,18737,3
3431,10785,3
3431,20132,3
11800,21844,2
5803,16273,2
7413,14962,2
132,11147,3
132,20624,3
5705,13292,3
5705,22716,3
5941,16835,2
276,12480,3
276,21750,3
6496,15700,2
7094,21694,2
514,14819,2
4747,17358,2
6619,22324,2
4595,11123,3
4595,20598,3
7996,11817,3
7996,21316,3
7373,19894,2
8102,16533,2
7297,16647,2
6383,24005,2
4713,9258,3
4713,17201,3
7803,17267,2
8268,16372,2
2779,23610,2
6963,21960,2
9705,18525,2
3150,24047,2
8205,19129,2
3678,3819,3
3678,20243,3
7607,10178,3
7607,23275,3
5831,9108,3
5831,16438,3
6184,13578,3
6184,19037,3
8931,20011,2
3225,16280,2
440,12168,3
440,21526,3
642,18401,2
8529,11349,3
8529,20843,3
1868,17802,2
12158,22101,2
1791,12033,3
1791,21433,3
8118,23904,2
6046,17296,2
3846,12960,3
3846,22679,3
4068,23304,2
835,10347,3
835,23551,3
6988,13192,3
6988,22604,3
4560,10274,3
4560,23105,3
5174,19749,2
2282,23563,2
1032,14978,2
2144,16769,2
6480,15193,2
7455,16668,2
3223,16268,2
2113,16346,2
13187,22831,2
1242,19548,2
1707,13498,3
1707,23012,3
148,12668,3
148,21915,3
5845,16574,2
5467,24081,2
1411,17139,2
3680,3834,4
3680,13261,4
3680,22681,4
2064,15637,2
8785,15979,2
7856,10529,3
7856,19490,3
8219,12912,3
8219,22225,3
5387,13619,3
5387,19077,3
556,17783,2
2694,18723,2
3715,3797,3
3715,11417,3
2524,24152,2
3870,13328,3
3870,22928,3
8351,20336,2
1185,11334,3
1185,20834,3
3118,13561,3
3118,19022,3
7691,20780,2
12557,22374,2
167,21218,2
3265,17468,2
922,17101,2
7484,17824,2
7039,18352,2
4612,14922,2
12309,22206,2
4707,17163,2
466,15334,2
8596,9899,3
8596,18719,3
5942,16836,2
4291,17841,2
2375,12989,3
2375,22341,3
7091,21617,2
140,21532,2
6354,11149,2
6473,24162,2
5998,16894,2
12363,22245,2
6449,24093,2
4172,12662,3
4172,22452,3
2736,23856,2
4063,10154,3
4063,23374,3
1313,19712,2
6080,9385,3
6080,17564,3
4850,24000,2
1035,14993,2
4209,15468,2
5734,15203,2
11388,20903,2
12749,22524,2
3959,9235,2
7872,19437,2
5450,24181,2
8711,16281,2
6617,13556,3
6617,19017,3
3192,10919,3
3192,20343,3
2728,23824,2
3868,13440,3
3868,22998,3
10185,23265,2
774,9460,3
774,17642,3
7573,10103,3
7573,23647,3
4236,15940,2
4943,19945,2
6596,18016,2
1136,18897,2
1484,10418,3
1484,18802,3
4080,10656,3
4080,19720,3
2868,16559,2
1294,20879,2
3170,20081,2
999,11086,3
999,20556,3
13083,22756,2
885,23455,2
2354,19294,2
7396,10484,3
7396,19307,3
4884,23891,2
7185,19349,2
5125,13641,3
5125,19103,3
4467,17931,2
4879,23944,2
11738,21249,2
7749,12951,3
7749,22284,3
2945,10889,3
2945,20288,3
4683,17022,2
12707,22498,2
8366,13357,3
8366,22832,3
2073,15703,2
6795,12406,3
6795,21711,3
59,9699,3
59,18518,3
1286,23111,2
4221,15807,2
8349,12432,3
8349,21725,3
5755,15608,2
309,11647,3
309,21142,3
5861,9153,2
545,16172,2
7587,23587,2
1624,16125,2
9207,16945,2
3966,17036,2
1107,17803,2
3952,16555,2
1180,11332,3
1180,20832,3
4602,11251,3
4602,20740,3
598,13368,3
598,22848,3
5863,9156,2
13271,22887,2
7780,15014,2
4951,20255,2
443,10370,3
443,23694,3
1216,10988,3
1216,20448,3
9084,16293,2
5381,10128,3
5381,23507,3
3331,10155,3
3331,23373,3
1745,13485,3
1745,23000,3
8414,20913,2
83,11856,3
83,21333,3
1757,13461,3
1757,22968,3
1713,11283,3
1713,20781,3
2826,19375,2
8175,15363,2
8662,12783,3
8662,22099,3
6195,13602,3
6195,19061,3
4093,10756,3
4093,19995,3
4514,19780,2
2012,11676,3
2012,21169,3
495,10910,3
495,20318,3
7507,23917,2
8056,19512,2
3974,17230,2
6812,13064,3
6812,22459,3
7123,12927,3
7123,22263,3
7241,20405,2
2761,13508,3
2761,23043,3
4410,11397,3
4410,20914,3
4208,15464,2
3716,3783,4
3716,11122,4
3716,20597,4
992,20730,2
6085,9403,3
6085,17586,3
5706,13376,3
5706,22856,3
2786,22937,2
2444,14988,2
4132,23489,2
5519,17448,2
7987,11638,3
7987,21133,3
2596,11093,3
2596,20564,3
5827,16421,2
2656,15726,2
6412,24158,2
2294,24205,2
3398,11092,3
3398,20563,3
8431,18234,2
3213,15660,2
3307,9779,3
3307,18612,3
1405,17070,2
3860,19341,2
4203,15173,2
5677,11744,3
5677,21256,3
8758,10210,3
8758,23237,3
11985,21968,2
7617,23228,2
5561,9981,3
5561,24032,3
5204,10994,3
5204,20456,3
4473,9744,3
4473,18572,3
3587,10777,3
3587,20123,3
6396,13783,3
6396,18918,3
8487,12567,3
8487,21805,3
1869,18008,2
3472,10673,3
3472,19740,3
1628,16428,2
1288,20881,2
5382,13701,3
5382,18968,3
4641,16142,2
5207,11053,3
5207,20521,3
4392,24165,2
8793,9052,3
8793,15990,3
5415,13575,3
5415,19034,3
2155,17283,2
5967,16856,2
239,12270,3
239,21605,3
4719,17303,2
3384,9998,3
3384,19326,3
2947,10804,3
2947,20157,3
8578,9489,3
8578,17879,3
8821,10294,3
8821,23083,3
2519,24127,2
8781,15300,2
6133,9552,3
6133,18062,3
5553,24070,2
1861,16772,2
8623,11955,3
8623,21393,3
1503,12294,2
5164,19376,2
3148,11187,3
3148,20663,3
54,21631,2
10475,19255,2
6955,12593,3
6955,21820,3
1278,16908,2
7725,9809,3
7725,18647,3
770,9217,3
770,16956,3
8326,11490,3
8326,21002,3
6353,11150,3
6353,20625,3
826,13803,3
826,18892,3
3039,16117,2
4584,19912,2
6199,13635,3
6199,19094,3
6845,16912,2
12002,21978,2
6833,15212,2
4492,10249,3
4492,23127,3
1359,15905,2
3405,11068,3
3405,20539,3
8468,11671,3
8468,21164,3
7939,20160,2
1826,18942,2
8924,19318,2
5252,15319,2
122,12353,3
122,21669,3
6741,21046,2
2512,23807,2
3365,13429,3
3365,22991,3
1966,12295,3
1966,21618,3
5446,18771,2
6518,9074,3
6518,16284,3
3516,15261,2
4141,11287,3
4141,20787,3
5724,8983,3
5724,15141,3
5424,10710,3
5424,19852,3
2708,23576,2
7243,20478,2
3138,19933,2
2953,20079,2
2523,24153,2
4826,13771,3
4826,18933,3
4059,10080,3
4059,23690,3
8199,12757,3
8199,22051,3
6777,11916,3
6777,21366,3
6274,12801,3
6274,22562,3
3477,10623,3
3477,19679,3
2682,17345,2
8333,11503,3
8333,21019,3
5350,18751,2
1160,10990,3
1160,20451,3
12979,22694,2
2695,18717,2
2270,10428,3
2270,19075,3
4864,23961,2
8796,16049,2
6819,13178,3
6819,22593,3
2815,11085,3
2815,20555,3
4684,17023,2
8267,15908,2
3072,9365,3
3072,17544,3
5402,10160,3
5402,23368,3
2974,10629,3
2974,19690,3
2766,19172,2
7878,10386,3
7878,23798,3
12556,22373,2
56,22437,2
4606,12706,3
4606,22497,3
5486,24190,2
9442,17626,2
20,16162,2
7618,23198,2
595,22924,2
5552,9953,3
5552,18790,3
8311,17849,2
5421,9967,3
5421,24124,3
2692,18388,2
4654,16888,2
4001,17683,2
702,12213,3
702,21563,3
1243,10560,3
1243,19549,3
8776,11190,3
8776,20667,3
360,15934,2
3911,15465,2
5236,11891,3
5236,21902,3
2501,23471,2
7097,13438,3
7097,22996,3
3026,15766,2
776,17765,2
6671,10542,3
6671,19529,3
796,9944,3
796,18799,3
7751,11622,3
7751,21635,3
13319,22921,2
663,9973,3
663,24046,3
5960,16849,2
9636,18443,2
4493,13088,3
4493,22760,3
4445,15216,2
13094,22764,2
8357,12915,3
8357,22646,3
4740,17328,2
2566,11183,3
2566,20656,3
6930,12325,3
6930,21647,3
6877,9647,3
6877,18453,3
3262,9335,3
3262,17454,3
322,14972,2
2696,18732,2
5298,17527,2
4916,23848,2
7827,18198,2
8163,15389,2
6272,23382,2
3484,19427,2
8582,17958,2
3705,3807,4
3705,11993,4
3705,21417,4
6623,10022,3
6623,23934,3
5533,18363,2
1912,13287,3
1912,22704,3
8811,9850,3
8811,18669,3
1238,19777,2
3340,24270,2
4583,19911,2
5948,9169,3
5948,16840,3
6922,21410,2
7078,11942,3
7078,21388,3
4936,10641,3
4936,19704,3
4008,17906,2
1973,12130,3
1973,21508,3
2771,19280,2
5096,17799,2
7332,9872,3
7332,18695,3
4195,24126,2
8467,11673,3
8467,21166,3
7127,12936,3
7127,22269,3
1421,17509,2
9694,18509,2
11504,21020,2
3683,3831,4
3683,12996,4
3683,22363,4
5660,13760,3
5660,18944,3
1870,9574,3
1870,18086,3
7999,11807,3
7999,21309,3
824,10303,3
824,23074,3
1635,16525,2
4316,18390,2
5643,11550,3
5643,21059,3
8496,12733,3
8496,22036,3
10738,19976,2
5854,16759,2
13415,22983,2
7586,23601,2
6703,20487,2
4515,13256,3
4515,22876,3
4074,18759,2
6814,22580,2
6861,9583,3
6861,18099,3
1810,10864,3
1810,20247,3
1030,14956,2
7602,23416,2
6497,15723,2
6776,10694,3
6776,19826,3
7302,16652,2
2646,14903,2
407,18213,2
6964,21956,2
8335,11526,3
8335,21042,3
8203,12884,3
8203,22201,3
3216,15702,2
2793,23753,2
4191,24113,2
4006,17859,2
3555,24137,2
5093,17472,2
6586,17853,2
2170,9349,3
2170,17530,3
6210,19182,2
8165,17790,2
2913,12013,3
2913,21988,3
4973,11188,3
4973,20664,3
994,11193,3
994,20669,3
2812,20480,2
3594,10728,3
3594,19962,3
892,20426,2
7330,9611,3
7330,18261,3
2553,13854,3
2553,18842,3
7680,10941,3
7680,20393,3
2955,13813,3
2955,19252,3
5826,16419,2
6834,15349,2
3666,3786,4
3666,12441,4
3666,21729,4
6446,24075,2
2687,18156,2
5049,15503,2
2929,11141,3
2929,20617,3
6309,10590,3
6309,19591,3
8310,17695,2
1105,17794,2
2836,10335,3
2836,23441,3
7704,20514,2
2535,9929,3
2535,18815,3
11870,21888,2
6170,13600,3
6170,18986,3
7003,15197,2
3419,10800,3
3419,20146,3
807,11239,3
807,20723,3
8408,16030,2
8131,24237,2
2221,18318,2
6135,9554,3
6135,18064,3
1822,23578,2
4021,18122,2
8233,14907,2
1797,11518,2
4083,10699,3
4083,19837,3
6058,17404,2
1085,16564,2
5326,18005,2
8746,23806,2
4658,9201,3
4658,16940,3
639,18380,2
8755,13413,3
8755,22897,3
3909,15457,2
8639,12281,3
8639,21610,3
736,15061,2
266,12666,3
266,21914,3
9,15866,2
2502,10124,3
2502,23510,3
7310,16760,2
67,12076,3
67,21465,3
7906,10526,3
7906,19488,3
78,21674,2
41,17135,2
869,10353,2
5474,24106,2
4753,17365,2
3096,9877,3
3096,18674,3
1546,19472,2
2713,23604,2
8494,12740,3
8494,22040,3
8570,17031,2
1206,11304,3
1206,20803,3
3033,15842,2
8361,13079,3
8361,22487,3
12934,22663,2
1866,17679,2
12588,22402,2
9267,17209,2
23,18515,2
3584,10945,3
3584,20398,3
12602,22409,2
5290,9306,3
5290,17250,3
7216,19906,2
7084,21479,2
1937,12683,3
1937,21940,3
5758,15643,2
7280,15520,2
8860,20053,2
7782,8981,3
7782,15139,3
3677,3808,2
4015,18076,2
4660,9203,3
4660,16941,3
8106,16902,2
12687,22472,2
6786,19753,2
914,17072,2
8133,19041,2
6094,9475,2
9035,15861,2
5634,10849,3
5634,20230,3
3866,11794,3
3866,21839,3
3658,3767,4
3658,10100,4
3658,23656,4
6034,9294,3
6034,17239,3
3320,9852,3
3320,18679,3
2702,18731,2
7762,13373,3
7762,22854,3
6714,11614,3
6714,21106,3
7590,23572,2
270,12540,3
270,21784,3
1457,23605,2
1983,11936,3
1983,21385,3
12725,22509,2
1438,17712,2
3503,23287,2
1857,15889,2
4782,9530,3
4782,18044,3
7665,20239,2
4113,20335,2
5364,9923,3
5364,18824,3
8314,9750,3
8314,18578,3
1944,12605,3
1944,21828,3
1820,19638,2
2450,15307,2
1268,10116,3
1268,23521,3
6629,12430,3
6629,21724,3
4104,10790,3
4104,20137,3
8471,11666,3
8471,21160,3
4099,20038,2
341,15432,2
4512,11274,3
4512,20767,3
8096,15233,2
5136,23347,2
562,9662,3
562,18469,3
6414,24048,2
548,16366,2
7538,23730,2
4674,17013,2
2481,9480,3
2481,17655,3
1034,14991,2
7515,23837,2
2814,20391,2
3290,18136,2
2335,11095,3
2335,20566,3
8558,16021,2
5363,9904,2
2859,16008,2
171,20174,2
2293,24229,2
5154,10380,3
5154,23761,3
2485,17919,2
2871,17516,2
8977,22512,2
7029,17991,2
739,15087,2
2915,13789,3
2915,18910,3
4230,15919,2
168,21195,2
8299,16738,2
8715,17161,2
6131,9550,3
6131,18060,3
8490,12591,3
8490,21818,3
6455,24151,2
8305,17288,2
4537,9357,3
4537,17537,3
4400,11323,3
4400,20822,3
7321,18168,2
505,10666,3
505,19731,3
13345,22943,2
8239,14917,2
7657,19795,2
4248,16336,2
2026,15056,2
4669,16990,2
206,16174,2
2396,9946,3
2396,18797,3
612,12132,3
612,21509,3
5628,10664,3
5628,19727,3
731,14848,2
2580,24132,2
8564,16499,2
6678,21367,2
1455,23615,2
9109,16440,2
8799,17360,2
4703,17152,2
1161,11322,3
1161,20821,3
1089,16599,2
2643,14864,2
12065,22034,2
5112,18569,2
11969,21959,2
2526,10208,3
2526,23239,3
6871,18113,2
7911,11008,3
7911,20468,3
292,12260,3
292,21598,3
911,17068,2
4470,9578,3
4470,18093,3
238,12866,3
238,22188,3
4390,24266,2
2397,18775,2
6239,10131,3
6239,23504,3
4734,17321,2
6366,20618,2
2393,13800,3
2393,18896,3
13099,22767,2
4786,9580,3
4786,18095,3
1775,13336,3
1775,22794,3
6999,14856,2
3537,17806,2
4508,24065,2
3578,18821,2
1716,10129,3
1716,23506,3
6128,18033,2
8390,15583,2
4956,20300,2
8700,12039,3
8700,22011,3
2678,16639,2
2582,10628,3
2582,19688,3
1247,10575,3
1247,19569,3
7773,13289,3
7773,22710,3
6543,17025,2
6551,17291,2
13596,19055,2
14508,14509,2
5078,16349,2
750,15600,2
3209,15109,2
8819,10431,3
8819,19116,3
1570,10167,3
1570,23353,3
413,9686,3
413,18501,3
3284,18130,2
2406,9976,3
2406,24040,3
10835,20216,2
12926,22657,2
5762,15696,2
1770,13445,3
1770,22947,3
2238,23728,2
12347,22233,2
5999,16895,2
8257,15213,2
8663,12776,3
8663,22084,3
963,12442,3
963,22293,3
8339,12630,3
8339,21851,3
8103,15330,2
6257,10152,3
6257,23376,3
2488,17932,2
5110,9735,3
5110,18558,3
755,16128,2
2044,15260,2
4528,9271,3
4528,17213,3
5042,15177,2
5013,22617,2
1611,15737,2
3084,18173,2
1769,13437,3
1769,22940,3
7892,13551,3
7892,18992,3
321,14966,2
2352,11278,3
2352,20774,3
4895,23396,2
5343,18748,2
6670,19509,2
4571,10453,3
4571,19225,3
4243,16258,2
89,21490,2
4931,19611,2
6595,17984,2
4917,23804,2
12407,22270,2
8959,21210,2
3376,10718,3
3376,19936,3
1725,10963,3
1725,20420,3
5558,13699,3
5558,18969,3
8972,22318,2
189,15239,2
2101,9085,3
2101,16294,3
460,11575,3
460,21590,3
4866,23964,2
5801,16245,2
6283,10392,3
6283,24056,3
4638,16073,2
6708,12405,3
6708,21710,3
381,15491,2
8250,14945,2
6123,17946,2
7579,23609,2
12881,22620,2
7717,18385,2
3949,16397,2
8424,17777,2
966,12861,3
966,22606,3
5297,17514,2
8433,18409,2
6917,11946,3
6917,21389,3
7828,18199,2
1427,9381,2
6429,10943,3
6429,20395,3
5393,23928,2
5596,11753,3
5596,21266,3
179,23614,2
12105,22060,2
6894,10597,3
6894,19601,3
6706,22344,2
2361,11617,3
2361,21112,3
3025,15760,2
9714,18537,2
7378,11097,3
7378,20568,3
12737,22515,2
7635,24236,2
6045,17295,2
7938,10805,3
7938,20158,3
2843,23274,2
12648,22438,2
8369,13529,3
8369,23055,3
12031,22003,2
4731,17318,2
5926,16818,2
9722,18545,2
367,16145,2
8910,16423,2
2062,15635,2
6926,12154,3
6926,21516,3
2952,20116,2
6290,10413,3
6290,18769,3
3005,14822,2
469,13042,3
469,22432,3
1954,12369,3
1954,21680,3
446,20113,2
3993,17665,2
4603,11224,3
4603,20707,3
7871,19431,2
8661,12789,3
8661,22105,3
7909,19647,2
8505,11367,3
8505,20873,3
5440,13850,3
5440,18849,3
1475,18811,2
5584,10224,3
5584,23208,3
1724,13457,3
1724,22963,3
6583,17773,2
8187,15364,2
1854,9032,3
1854,15860,3
2210,9620,3
2210,18272,3
3163,10900,3
3163,20309,3
7645,19623,2
5308,17697,2
13473,23019,2
3012,15187,2
6048,17300,2
2529,18757,2
6973,21926,2
3243,17005,2
5098,17807,2
307,11912,3
307,21364,3
3124,13543,3
3124,19004,3
8643,12490,3
8643,22332,3
5799,16227,2
7958,9143,3
7958,16714,3
1340,15357,2
8538,15126,2
6043,17287,2
4031,9828,3
4031,18661,3
8193,18084,2
4018,18097,2
652,12338,3
652,21658,3
1633,9125,3
1633,16459,3
13330,22931,2
7188,23513,2
6386,23281,2
3592,20069,2
5521,9411,3
5521,17592,3
6347,10969,3
6347,20428,3
8148,17067,2
6909,21401,2
1812,11157,3
1812,20631,3
4019,18120,2
3692,3822,4
3692,12542,4
3692,21786,4
5030,24200,2
6181,13582,3
6181,19042,3
4775,17868,2
3515,15225,2
13021,22713,2
349,15551,2
2511,23810,2
3324,23332,2
3204,23295,2
2150,9233,3
2150,16973,3
7301,16651,2
8973,22300,2
8010,12146,3
8010,21515,3
2297,19451,2
5060,15727,2
5257,15624,2
1005,10544,3
1005,19531,3
1061,15669,2
8834,10196,3
8834,23251,3
1623,16124,2
352,11874,3
352,21892,3
3656,3769,3
3656,23424,3
2326,12698,3
2326,22488,3
695,9922,3
695,19259,3
5550,18749,2
3597,10611,3
3597,19663,3
3378,20169,2
8958,18473,2
1491,12833,2
8291,16728,2
1740,13462,3
1740,22971,3
1931,12715,3
1931,22005,3
12882,22621,2
7688,23784,2
471,12685,3
471,21945,3
3392,11212,3
3392,20692,3
989,13378,3
989,22961,3
3414,10817,2
498,23618,2
943,17554,2
2644,14865,2
8346,12265,3
8346,21601,3
2876,9526,3
2876,18040,3
5698,12977,3
5698,22328,3
8912,19617,2
288,12318,3
288,21643,3
7376,11019,3
7376,20482,3
2394,13792,3
2394,18908,3
119,11681,3
119,21176,3
4330,9804,3
4330,18642,3
8560,16319,2
4899,23294,2
2903,13679,3
2903,19148,3
227,9703,3
227,18523,3
7030,18007,2
687,12427,3
687,21723,3
13250,22871,2
11392,20907,2
2633,23190,2
4177,23052,2
1387,16923,2
7850,10588,3
7850,19588,3
2421,10061,3
2421,23881,3
4419,9986,3
4419,19312,3
6234,10059,3
6234,23893,3
862,10659,3
862,19723,3
7114,22175,2
1595,15129,2
5368,13842,3
5368,18857,3
6557,9327,3
6557,17395,3
7031,18009,2
7609,23298,2
1751,13475,3
1751,22994,3
7742,11660,3
7742,21154,3
1370,16377,2
12494,22335,2
3329,10163,3
3329,23357,3
7469,16745,2
3210,15131,2
8955,18343,2
6842,16874,2
12680,22466,2
836,10429,3
836,19087,3
8837,23296,2
8416,17282,2
640,18382,2
809,20372,2
2404,9982,3
2404,24031,3
2147,9181,3
2147,16924,3
5411,19613,2
1674,18282,2
5162,19261,2
6372,11155,3
6372,20629,3
893,16228,2
36,21445,2
951,18340,2
4961,20486,2
4353,11384,3
4353,20897,3
7961,17048,2
4133,24110,2
7072,21239,2
2993,18837,2
5442,13627,3
5442,19086,3
4374,10992,3
4374,20454,3
152,22500,2
10893,20293,2
4673,17012,2
732,14857,2
2039,15243,2
5119,24264,2
271,12523,3
271,21775,3
2750,19156,2
568,22941,2
4827,13749,3
4827,18955,3
102,11358,3
102,20853,3
1709,13450,3
1709,22953,3
9716,18541,2
4718,17222,2
5777,16068,2
5544,9786,3
5544,18624,3
4283,17745,2
12163,22104,2
3251,17175,2
3030,15822,2
5243,10240,3
5243,23137,3
1700,12169,3
1700,21527,3
6791,12223,3
6791,21570,3
850,20374,2
12614,22419,2
7698,12697,3
7698,22485,3
6320,10825,3
6320,20207,3
823,10708,3
823,19850,3
1950,12457,3
1950,21734,3
2567,19902,2
724,11646,3
724,21141,3
9323,17389,2
8204,23448,2
7575,23649,2
3556,24135,2
1470,10025,2
8303,17059,2
6588,17936,2
2784,13687,3
2784,19159,3
1793,11736,3
1793,21246,3
6443,18928,2
3021,15472,2
388,23854,2
1620,16004,2
8815,10630,3
8815,19691,3
1803,11192,3
1803,20668,3
1604,15418,2
258,12959,3
258,22310,3
4681,17020,2
8084,11844,3
8084,21329,3
1464,23809,2
2957,20014,2
26,21437,2
7102,12452,3
7102,21702,3
7236,10846,3
7236,20227,3
6371,11138,3
6371,20614,3
12854,22599,2
4232,15925,2
4783,9531,3
4783,18045,3
6712,12658,3
6712,21901,3
1994,11672,3
1994,21165,3
9479,17654,2
6177,13539,3
6177,19000,3
2427,23866,2
3657,3768,3
3657,23625,3
2412,10017,3
2412,23940,3
1748,13474,3
1748,22993,3
5406,23959,2
300,12129,3
300,21506,3
5155,23739,2
974,19639,2
5416,11135,3
5416,20610,3
518,14920,2
3686,3828,4
3686,12736,4
3686,22038,4
301,12059,3
301,21454,3
7784,15202,2
269,12608,3
269,21841,3
7822,18192,2
6139,18178,2
7836,9608,3
7836,18258,3
7922,10999,3
7922,20459,3
8055,10532,3
8055,19498,3
3201,10228,3
3201,23202,3
6649,23892,2
2269,10439,3
2269,19166,3
3565,10737,3
3565,19975,3
5248,15041,2
2128,16556,2
363,16078,2
4814,24242,2
2208,9594,3
2208,18246,3
3154,11180,3
3154,20653,3
886,23482,2
2383,13633,3
2383,19092,3
3935,15982,2
5830,16433,2
4666,9244,3
4666,16983,3
12472,22314,2
6050,17373,2
7760,12222,3
7760,21569,3
2924,11229,3
2924,20712,3
4084,19835,2
5061,15728,2
8258,15278,2
1815,10775,3
1815,20121,3
6727,18736,2
5759,15646,2
6182,13581,3
6182,19040,3
6508,16095,2
6494,15502,2
7900,10455,3
7900,19230,3
8155,17168,2
528,15752,2
9257,17200,2
11831,21864,2
791,9989,3
791,24020,3
4575,19641,2
1422,9368,3
1422,17546,3
3023,15615,2
7299,16649,2
2704,18724,2
6607,18461,2
4100,20093,2
2933,11020,3
2933,20483,3
7642,19444,2
1229,10695,3
1229,19828,3
6787,12098,3
6787,21485,3
4865,23963,2
1165,10577,3
1165,19571,3
626,12139,3
626,21512,3
2611,19897,2
5696,12940,3
5696,22273,3
3091,9682,3
3091,18498,3
3169,10822,3
3169,20203,3
8873,16255,2
3847,12641,3
3847,22433,3
7191,23297,2
4986,24014,2
7821,18191,2
3212,15612,2
8528,12081,3
8528,22044,3
8750,23812,2
8868,15034,2
2670,16630,2
7945,20034,2
3903,15394,2
8853,11160,3
8853,20634,3
7022,17657,2
6074,17526,2
6784,12124,3
6784,21502,3
4226,15812,2
3094,9692,3
3094,18507,3
5810,16325,2
5400,23454,2
18,18503,2
5577,10104,3
5577,23645,3
5904,16800,2
3256,17422,2
1531,19739,2
6984,13061,3
6984,22453,3
7640,10498,3
7640,19392,3
467,15960,2
6699,11178,3
6699,20651,3
6995,13361,3
6995,22836,3
6319,10826,3
6319,20208,3
8566,16594,2
4285,17747,2
3151,11161,3
3151,20635,3
2722,23738,2
3056,16551,2
4324,9798,3
4324,18636,3
789,9840,3
789,18704,3
8618,13102,3
8618,22769,3
8287,16724,2
3111,12839,3
3111,22589,3
5630,10676,3
5630,19802,3
1680,9709,3
1680,18532,3
6150,18301,2
3240,16903,2
3428,10794,3
3428,20140,3
1923,12895,3
1923,22212,3
5429,9959,3
5429,18784,3
5583,23635,2
6421,10957,3
6421,20413,3
5240,10749,3
5240,19988,3
851,20039,2
2001,11491,3
2001,21003,3
2811,20758,2
939,17372,2
3589,20106,2
4376,11043,3
4376,20510,3
7964,9325,3
7964,17393,3
1564,24083,2
4422,13214,3
4422,22851,3
611,12173,3
611,21529,3
6498,15738,2
2589,23865,2
8135,20100,2
825,13645,3
825,19108,3
241,12328,3
241,21649,3
3024,15652,2
3181,10658,3
3181,19722,3
6860,9582,3
6860,18098,3
11858,21881,2
11675,21168,2
1834,23316,2
13197,22841,2
8325,11498,3
8325,21011,3
8350,12651,3
8350,21898,3
1801,11467,2
4077,10474,3
4077,19253,3
2749,19157,2
327,16119,2
4817,9955,3
4817,18787,3
6398,13603,3
6398,19062,3
7159,17412,2
1905,12240,2
2372,13018,3
2372,22392,3
4351,10669,3
4351,19734,3
8542,15283,2
745,15445,2
8752,13282,3
8752,22700,3
839,20104,2
3648,3756,3
3648,18158,3
4255,16418,2
3975,17231,2
9286,17232,2
2024,15009,2
2290,23885,2
7532,23751,2
3174,19858,2
4920,24109,2
1916,13193,3
1916,22605,3
3167,10868,3
3167,20258,3
3964,9246,3
3964,16985,3
4900,10215,3
4900,23231,3
1052,15548,2
3461,19862,2
504,19909,2
8731,23818,2
8756,13412,3
8756,22889,3
7703,23654,2
3234,16435,2
12214,22139,2
900,16955,2
4668,9247,3
4668,16987,3
1881,18360,2
316,14837,2
2109,16338,2
7633,24041,2
4573,10564,3
4573,19553,3
4438,15093,2
8627,11979,3
8627,21405,3
3849,13479,3
3849,23021,3
285,12366,3
285,21679,3
6985,19432,2
7572,23644,2
2458,15674,2
5652,19462,2
5315,17827,2
6373,20252,2
2857,9023,3
2857,15854,3
4708,17164,2
3250,17173,2
2884,9791,3
2884,18629,3
7172,18622,2
1697,13499,3
1697,23014,3
3232,16333,2
7622,23166,2
8359,13107,3
8359,22510,3
387,9276,3
387,17217,3
5206,20522,2
3387,11628,3
3387,21122,3
4134,18740,2
3938,16006,2
5227,19771,2
3437,20094,2
8141,20599,2
2541,9942,3
2541,18801,3
2229,9630,3
2229,18439,3
8827,10233,3
8827,23147,3
1031,14957,2
12094,22053,2
2483,17917,2
6687,20994,2
5859,9150,2
7379,11117,3
7379,20593,3
3027,15819,2
4085,19861,2
9261,17203,2
12090,22050,2
1502,19675,2
1616,15953,2
7959,17046,2
12443,22294,2
8080,12030,3
8080,22002,3
7972,9683,3
7972,18499,3
125,21381,2
2927,11189,3
2927,20665,3
3969,17165,2
6677,10626,3
6677,19684,3
3499,23219,2
5792,16192,2
6093,9470,2
6312,13195,3
6312,22838,3
3989,9456,2
8371,12263,3
8371,21560,3
3983,17490,2
8331,11506,3
8331,21022,3
75,11972,3
75,21403,3
291,12267,3
291,21602,3
3409,11024,3
3409,20489,3
2388,13555,3
2388,19016,3
7004,15221,2
2414,10015,3
2414,23941,3
4169,11863,3
4169,21337,3
1786,12063,3
1786,21457,3
7148,15017,2
5253,15343,2
3539,19680,2
445,20188,2
3519,15377,2
1469,23875,2
3274,9495,3
3274,17884,3
5010,22956,2
643,12469,3
643,22311,3
4355,10688,3
4355,19818,3
6227,23415,2
8926,12340,3
8926,21660,3
5130,10111,3
5130,23526,3
2424,10053,3
2424,23900,3
590,12233,3
590,21580,3
4143,11480,3
4143,20991,3
840,13793,3
840,18906,3
5419,11136,3
5419,20611,3
478,11700,3
478,21198,3
2961,10763,3
2961,20004,3
7764,12468,3
7764,21742,3
13754,19229,2
2504,10112,3
2504,23525,3
8198,23224,2
2654,15421,2
1850,15733,2
7436,16607,2
4838,24019,2
13184,22829,2
3487,19372,2
8507,12876,3
8507,22194,3
12675,22460,2
4696,17056,2
1908,13318,3
1908,22768,3
486,11484,3
486,20997,3
4930,19612,2
2077,15869,2
1471,9984,3
1471,24029,3
3982,17411,2
4640,16082,2
5682,11768,3
5682,21282,3
